#ASTEX case using prescribed vertical grid, Nlev = 427 1 date13/05/08 00
height(m)   T(K)     qt(kg/kg)       u(m/s)     v(m/s)     tke(m2/s2)     pres
      12.5000      290.830      6.426E-03      -2.1615      -3.7097      0.4617      1015.81
      37.5000      291.042      6.380E-03      -2.7279      -6.0263      0.4443      1012.98
      62.5000      291.115      6.164E-03      -2.7444      -7.5125      0.4271      1010.15
      87.5000      291.155      6.113E-03      -2.7277      -8.8173      0.4101      1007.32
      112.500      291.149      6.111E-03      -2.8098      -10.118      0.3934      1004.48
      137.500      291.147      6.123E-03      -2.8567      -11.433      0.3769      1001.64
      162.500      291.209      6.123E-03      -2.7082      -12.763      0.3606      998.807
      187.500      291.393      6.086E-03      -2.2046      -14.112      0.3446      995.965
      212.500      291.494      6.080E-03      -9.8481      -2.9144      0.3288      993.123
      237.500      291.575      6.008E-03      -10.307      -2.7968      0.3133      990.280
      262.500      291.634      5.939E-03      -10.704      -2.6534      0.2980      987.437
      287.500      291.671      5.874E-03      -11.041      -2.4862      0.2830      984.594
      312.500      291.688      5.811E-03      -11.321      -2.2976      0.2682      981.751
      337.500      291.685      5.751E-03      -11.547      -2.0898      0.2537      978.910
      362.500      291.663      5.694E-03      -11.722      -1.8649      0.2395      976.069
      387.500      291.623      5.640E-03      -11.850      -1.6253      0.2255      973.231
      412.500      291.566      5.588E-03      -11.934      -1.3731      0.2119      970.394
      437.500      291.492      5.539E-03      -11.976      -1.1106      0.1985      967.560
      462.500      291.404      5.492E-03      -11.979      -0.8399      0.1854      964.729
      487.500      291.300      5.448E-03      -11.948      -0.5633      0.1726      961.901
      512.500      291.184      5.405E-03      -11.883      -0.2831      0.1601      959.077
      537.500      291.054      5.365E-03      -11.790      -0.0014      0.1480      956.256
      562.500      290.913      5.328E-03      -11.670      0.2796      0.1362      953.440
      587.500      290.761      5.292E-03      -11.528      0.5575      0.1247      950.629
      612.500      290.599      5.258E-03      -11.365      0.8303      0.1135      947.823
      637.500      290.427      5.226E-03      -11.185      1.0956      0.1027      945.022
      662.500      290.248      5.196E-03      -10.991      1.3513      0.0923      942.228
      687.500      290.061      5.168E-03      -10.786      1.5951      0.0822      939.439
      712.500      289.867      5.141E-03      -10.573      1.8248      0.0725      936.657
      737.500      289.668      5.117E-03      -10.356      2.0382      0.0633      933.882
      762.500      289.464      5.094E-03      -10.137      2.2330      0.0545      931.115
      787.500      289.257      5.072E-03      -9.9190      2.4071      0.0461      928.355
      812.500      289.046      5.052E-03      -9.7054      2.5583      0.0382      925.604
      837.500      288.833      5.034E-03      -9.4989      2.6844      0.0308      922.861
      862.500      288.619      5.017E-03      -9.3003      2.7858      0.0240      920.126
      887.500      288.403      5.001E-03      -9.1092      2.8637      0.0178      917.400
      912.500      288.185      4.987E-03      -8.9256      2.9191      0.0122      914.683
      937.500      287.965      4.974E-03      -8.7490      2.9533      0.0074      911.973
      962.500      287.743      4.962E-03      -8.5792      2.9674      0.0034      909.271
      987.500      287.520      4.951E-03      -8.4160      2.9627      0.0007      906.577
      1012.50      287.296      4.941E-03      -8.2590      2.9403      0.0000      903.891
      1037.50      287.070      4.932E-03      -8.1081      2.9014      0.0000      901.213
      1062.50      286.842      4.924E-03      -7.9629      2.8472      0.0000      898.542
      1087.50      286.613      4.917E-03      -7.8232      2.7788      0.0000      895.878
      1112.50      286.383      4.911E-03      -7.6887      2.6975      0.0000      893.222
      1137.50      286.151      4.905E-03      -7.5592      2.6044      0.0000      890.572
      1162.50      285.919      4.900E-03      -7.4344      2.5007      0.0000      887.930
      1187.50      285.684      4.896E-03      -7.3140      2.3876      0.0000      885.294
      1212.50      285.449      4.892E-03      -7.1978      2.2663      0.0000      882.665
      1237.50      285.213      4.888E-03      -7.0854      2.1380      0.0000      880.042
      1262.50      284.975      4.885E-03      -6.9767      2.0037      0.0000      877.426
      1287.50      284.737      4.883E-03      -6.8713      1.8648      0.0000      874.816
      1312.50      284.497      4.880E-03      -6.7691      1.7224      0.0000      872.212
      1337.50      284.257      4.878E-03      -6.6697      1.5776      0.0000      869.614
      1362.50      284.016      4.876E-03      -6.5728      1.4318      0.0000      867.022
      1387.50      283.774      4.874E-03      -6.4783      1.2859      0.0000      864.435
      1412.50      283.531      4.873E-03      -6.3857      1.1413      0.0000      861.855
      1437.50      283.287      4.871E-03      -6.2950      0.9991      0.0000      859.279
      1462.50      283.043      4.869E-03      -6.2058      0.8605      0.0000      856.709
