#ASTEX case using prescribed vertical grid, Nlev = 427 1 date13/05/08 00
height(m)   T(K)     qt(kg/kg)       u(m/s)     v(m/s)     tke(m2/s2)     pres
      12.5000      287.636      7.760E-03      -3.0843      -1.2506      0.4617      1015.81
      37.5000      288.184      7.739E-03      -4.9431      -3.1486      0.4443      1012.98
      62.5000      288.588      7.691E-03      -5.5932      -4.3507      0.4271      1010.15
      87.5000      288.657      7.704E-03      -5.1731      -4.9189      0.4101      1007.32
      112.500      288.654      7.606E-03      -5.0605      -5.6647      0.3934      1004.48
      137.500      288.648      7.430E-03      -5.2048      -6.6012      0.3769      1001.64
      162.500      288.690      7.226E-03      -5.4168      -7.6645      0.3606      998.807
      187.500      288.828      7.044E-03      -5.5073      -8.7904      0.3446      995.965
      212.500      288.602      6.892E-03      -10.052      -4.6619      0.1348      999.584
      237.500      288.613      6.828E-03      -10.585      -4.7289      0.1284      996.620
      262.500      288.608      6.771E-03      -11.016      -4.7509      0.1221      993.668
      287.500      288.588      6.722E-03      -11.350      -4.7311      0.1160      990.726
      312.500      288.554      6.678E-03      -11.594      -4.6727      0.1099      987.796
      337.500      288.506      6.641E-03      -11.753      -4.5788      0.1040      984.875
      362.500      288.446      6.609E-03      -11.834      -4.4526      0.0982      981.965
      387.500      288.374      6.582E-03      -11.841      -4.2973      0.0924      979.064
      412.500      288.290      6.560E-03      -11.782      -4.1160      0.0868      976.174
      437.500      288.195      6.542E-03      -11.662      -3.9119      0.0814      973.293
      462.500      288.091      6.528E-03      -11.487      -3.6881      0.0760      970.422
      487.500      287.977      6.517E-03      -11.262      -3.4479      0.0708      967.560
      512.500      287.855      6.509E-03      -10.995      -3.1944      0.0656      964.707
      537.500      287.725      6.504E-03      -10.691      -2.9307      0.0607      961.863
      562.500      287.588      6.501E-03      -10.355      -2.6600      0.0558      959.027
      587.500      287.444      6.500E-03      -9.9945      -2.3856      0.0511      956.200
      612.500      287.294      6.500E-03      -9.6141      -2.1104      0.0465      953.381
      637.500      287.140      6.501E-03      -9.2202      -1.8378      0.0421      950.570
      662.500      286.981      6.503E-03      -8.8189      -1.5708      0.0378      947.767
      687.500      286.818      6.506E-03      -8.4159      -1.3127      0.0337      944.972
      712.500      286.653      6.509E-03      -8.0172      -1.0666      0.0297      942.184
      737.500      286.485      6.511E-03      -7.6289      -0.8357      0.0259      939.404
      762.500      286.316      6.512E-03      -7.2567      -0.6231      0.0223      936.630
      787.500      286.145      6.512E-03      -6.9067      -0.4319      0.0189      933.864
      812.500      285.975      6.511E-03      -6.5847      -0.2655      0.0157      931.104
      837.500      285.805      6.508E-03      -6.2967      -0.1269      0.0126      928.350
      862.500      285.636      6.503E-03      -6.0486      -0.0192      0.0098      925.603
      887.500      285.470      6.495E-03      -5.8458      0.0547      0.0073      922.862
      912.500      285.305      6.484E-03      -5.6885      0.0950      0.0050      920.127
      937.500      285.142      6.471E-03      -5.5746      0.1036      0.0030      917.398
      962.500      284.981      6.455E-03      -5.5021      0.0822      0.0014      914.675
      987.500      284.822      6.437E-03      -5.4688      0.0324      0.0003      911.959
      1012.50      284.665      6.417E-03      -5.4728      -0.0440      0.0000      909.248
      1037.50      284.509      6.395E-03      -5.5118      -0.1454      0.0000      906.543
      1062.50      284.355      6.370E-03      -5.5839      -0.2698      0.0000      903.845
      1087.50      284.202      6.344E-03      -5.6869      -0.4158      0.0000      901.153
      1112.50      284.050      6.316E-03      -5.8187      -0.5814      0.0000      898.466
      1137.50      283.900      6.287E-03      -5.9773      -0.7651      0.0000      895.787
      1162.50      283.751      6.255E-03      -6.1605      -0.9650      0.0000      893.113
      1187.50      283.603      6.223E-03      -6.3663      -1.1795      0.0000      890.445
      1212.50      283.457      6.189E-03      -6.5926      -1.4068      0.0000      887.784
      1237.50      283.311      6.153E-03      -6.8373      -1.6452      0.0000      885.128
      1262.50      283.166      6.117E-03      -7.0984      -1.8930      0.0000      882.479
      1287.50      283.022      6.080E-03      -7.3736      -2.1485      0.0000      879.837
      1312.50      282.878      6.041E-03      -7.6610      -2.4099      0.0000      877.200
      1337.50      282.735      6.002E-03      -7.9585      -2.6755      0.0000      874.570
