#ASTEX case using prescribed vertical grid, Nlev = 427 1 date06/01/09 12
height(m)   thl(K)     qt(kg/kg)       u(m/s)     v(m/s)     tke(m2/s2)
      50.0000      268.432      2.959E-06      3.8378      -0.2627      0.5735
      150.000      268.543      2.809E-06      5.2938      -0.1421      0.4853
      250.000      268.823      2.701E-06      6.3646      0.1066      0.4023
      350.000      269.232      2.621E-06      7.0994      0.4374      0.3246
      450.000      269.730      2.560E-06      7.5513      0.8079      0.2526
      550.000      270.277      2.509E-06      7.7773      1.1834      0.1870
      650.000      270.830      2.460E-06      7.8370      1.5388      0.1282
      750.000      271.349      2.405E-06      7.7916      1.8600      0.0774
      850.000      271.791      2.337E-06      7.7023      2.1436      0.0360
      950.000      272.139      2.254E-06      7.6108      2.3941      0.0069
      1050.00      272.421      2.163E-06      7.5241      2.6169      0.0000
      1150.00      272.673      2.070E-06      7.4444      2.8173      0.0000
      1250.00      272.928      1.981E-06      7.3736      3.0006      0.0000
      1350.00      273.224      1.901E-06      7.3126      3.1721      0.0000
      1450.00      273.595      1.834E-06      7.2622      3.3369      0.0000
      1550.00      274.075      1.784E-06      7.2226      3.4998      0.0000
      1650.00      274.668      1.750E-06      7.1940      3.6625      0.0000
      1750.00      275.364      1.729E-06      7.1771      3.8253      0.0000
      1850.00      276.150      1.721E-06      7.1724      3.9881      0.0000
      1950.00      277.014      1.721E-06      7.1807      4.1510      0.0000
      2050.00      277.946      1.731E-06      7.2026      4.3140      0.0000
      2150.00      278.931      1.746E-06      7.2390      4.4770      0.0000
      2250.00      279.958      1.767E-06      7.2907      4.6397      0.0000
      2350.00      281.014      1.791E-06      7.3587      4.8017      0.0000
      2450.00      282.087      1.817E-06      7.4439      4.9626      0.0000
      2550.00      283.163      1.843E-06      7.5475      5.1218      0.0000
      2650.00      284.229      1.868E-06      7.6707      5.2785      0.0000
      2750.00      285.271      1.889E-06      7.8147      5.4316      0.0000
      2850.00      286.277      1.904E-06      7.9811      5.5799      0.0000
      2950.00      287.232      1.912E-06      8.1711      5.7220      0.0000
      3050.00      288.125      1.911E-06      8.3859      5.8562      0.0000
      3150.00      288.953      1.900E-06      8.6233      5.9819      0.0000
      3250.00      289.721      1.880E-06      8.8799      6.0985      0.0000
      3350.00      290.430      1.853E-06      9.1523      6.2059      0.0000
      3450.00      291.084      1.818E-06      9.4368      6.3041      0.0000
      3550.00      291.686      1.776E-06      9.7294      6.3935      0.0000
      3650.00      292.237      1.729E-06      10.0262      6.4749      0.0000
      3750.00      292.742      1.676E-06      10.3229      6.5495      0.0000
      3850.00      293.203      1.620E-06      10.6152      6.6187      0.0000
      3950.00      293.623      1.561E-06      10.8985      6.6847      0.0000
      4050.00      294.006      1.499E-06      11.1683      6.7498      0.0000
      4150.00      294.354      1.436E-06      11.4199      6.8168      0.0000
      4250.00      294.671      1.372E-06      11.6485      6.8886      0.0000
      4350.00      294.960      1.307E-06      11.8494      6.9684      0.0000
      4450.00      295.224      1.243E-06      12.0175      7.0594      0.0000
      4550.00      295.467      1.180E-06      12.1478      7.1648      0.0000
      4650.00      295.692      1.118E-06      12.2352      7.2875      0.0000
      4750.00      295.903      1.058E-06      12.2743      7.4300      0.0000
      4850.00      296.103      9.994E-07      12.2598      7.5942      0.0000
      4950.00      296.296      9.435E-07      12.1859      7.7810      0.0000
      5050.00      296.486      8.900E-07      12.0469      7.9905      0.0000
      5150.00      296.676      8.392E-07      11.8370      8.2211      0.0000
      5250.00      296.870      7.911E-07      11.5504      8.4698      0.0000
      5350.00      297.073      7.458E-07      11.1813      8.7315      0.0000
      5450.00      297.288      7.034E-07      10.7246      8.9990      0.0000
      5550.00      297.518      6.638E-07      10.1794      9.2618      0.0000
      5650.00      297.762      6.268E-07      9.5594      9.5051      0.0000
      5750.00      298.021      5.921E-07      8.8831      9.7154      0.0000
      5850.00      298.291      5.595E-07      8.1698      9.8825      0.0000
      5950.00      298.572      5.289E-07      7.4392      10.0001      0.0000
      6050.00      298.862      5.000E-07      6.7106      10.0659      0.0000
      6150.00      299.160      4.728E-07      6.0023      10.0821      0.0000
      6250.00      299.464      4.470E-07      5.3308      10.0545      0.0000
      6350.00      299.773      4.225E-07      4.7104      9.9924      0.0000
      6450.00      300.084      3.993E-07      4.1533      9.9076      0.0000
      6550.00      300.398      3.772E-07      3.6693      9.8136      0.0000
      6650.00      300.711      3.562E-07      3.2662      9.7250      0.0000
      6750.00      301.021      3.361E-07      2.9506      9.6563      0.0000
      6850.00      301.329      3.169E-07      2.7288      9.6215      0.0000
      6950.00      301.631      2.986E-07      2.6079      9.6329      0.0000
      7050.00      301.925      2.810E-07      2.5969      9.7005      0.0000
      7150.00      302.212      2.642E-07      2.6942      9.8255      0.0000
      7250.00      302.492      2.481E-07      2.8880      10.0008      0.0000
      7350.00      302.766      2.328E-07      3.1673      10.2174      0.0000
      7450.00      303.033      2.182E-07      3.5212      10.4655      0.0000
      7550.00      303.296      2.044E-07      3.9376      10.7362      0.0000
      7650.00      303.554      1.912E-07      4.4026      11.0219      0.0000
      7750.00      303.808      1.788E-07      4.8998      11.3175      0.0000
      7850.00      304.060      1.670E-07      5.4098      11.6208      0.0000
      7950.00      304.310      1.559E-07      5.9109      11.9333      0.0000
      8050.00      304.558      1.455E-07      6.3782      12.2599      0.0000
      8150.00      304.806      1.356E-07      6.7845      12.6082      0.0000
      8250.00      305.055      1.263E-07      7.0998      12.9880      0.0000
      8350.00      305.305      1.176E-07      7.2912      13.4093      0.0000
      8450.00      305.557      1.095E-07      7.3232      13.8800      0.0000
      8550.00      305.812      1.019E-07      7.1567      14.4029      0.0000
      8650.00      306.072      9.472E-08      6.7501      14.9720      0.0000
      8750.00      306.336      8.806E-08      6.0598      15.5676      0.0000
      8850.00      306.607      8.183E-08      5.0429      16.1515      0.0000
      8950.00      306.886      7.604E-08      3.6655      16.6613      0.0000
      9050.00      307.179      7.068E-08      1.9866      17.0067      0.0000
      9150.00      307.501      6.580E-08      0.1670      17.1136      0.0000
      9250.00      307.865      6.143E-08      -1.6147      16.9660      0.0000
      9350.00      308.286      5.758E-08      -3.1866      16.6107      0.0000
      9450.00      308.778      5.425E-08      -4.3998      16.1453      0.0000
      9550.00      309.356      5.145E-08      -5.1358      15.6914      0.0000
      9650.00      310.034      4.918E-08      -5.2990      15.3613      0.0000
      9750.00      310.828      4.744E-08      -4.8001      15.2189      0.0000
      9850.00      311.753      4.624E-08      -3.5392      15.2367      0.0000
      9950.00      312.825      4.561E-08      -1.4090      15.2442      0.0000
      10050.0      314.059      4.557E-08      1.6548      14.8735      0.0000
      10150.0      315.465      4.616E-08      5.4870      13.5474      0.0000
      10250.0      317.029      4.735E-08      9.4308      10.7039      0.0000
      10350.0      318.736      4.910E-08      12.4852      6.1475      0.0000
      10450.0      320.567      5.140E-08      13.5679      0.3092      0.0000
      10550.0      322.505      5.422E-08      11.9395      -5.7070      0.0000
      10650.0      324.534      5.756E-08      7.6255      -10.411      0.0000
      10750.0      326.634      6.139E-08      1.5714      -12.491      0.0000
      10850.0      328.787      6.567E-08      -4.6307      -11.384      0.0000
      10950.0      330.975      7.037E-08      -9.3501      -7.5371      0.0000
      11050.0      333.178      7.540E-08      -11.544      -2.1919      0.0000
      11150.0      335.378      8.068E-08      -11.073      3.1615      0.0000
      11250.0      337.554      8.608E-08      -8.5834      7.3622      0.0000
      11350.0      339.686      9.145E-08      -5.0976      9.8953      0.0000
      11450.0      341.755      9.660E-08      -1.5779      10.8733      0.0000
      11550.0      343.744      1.014E-07      1.3697      10.7915      0.0000
      11650.0      345.657      1.057E-07      3.5819      10.1909      0.0000
      11750.0      347.498      1.095E-07      5.1144      9.4627      0.0000
