#ASTEX case using prescribed vertical grid, Nlev = 427 1
       height(m)   thl(K)     qt(kg/kg)       u(m/s)     v(m/s)     tke(m2/s2)
      50.0000      268.432      2.959E-06      3.8378      -0.2627      0.4362
      100.000      268.464      2.878E-06      4.6168      -0.2214      0.4022
      150.000      268.543      2.809E-06      5.2938      -0.1421      0.3692
      200.000      268.665      2.751E-06      5.8743      -0.0308      0.3371
      250.000      268.823      2.701E-06      6.3646      0.1066      0.3060
      300.000      269.014      2.658E-06      6.7708      0.2645      0.2759
      350.000      269.232      2.621E-06      7.0994      0.4374      0.2469
      400.000      269.473      2.589E-06      7.3572      0.6200      0.2189
      450.000      269.730      2.560E-06      7.5513      0.8079      0.1921
      500.000      270.000      2.534E-06      7.6888      0.9968      0.1665
      550.000      270.277      2.509E-06      7.7773      1.1834      0.1422
      600.000      270.555      2.485E-06      7.8241      1.3648      0.1192
      650.000      270.830      2.460E-06      7.8370      1.5388      0.0975
      700.000      271.096      2.434E-06      7.8236      1.7042      0.0774
      750.000      271.349      2.405E-06      7.7916      1.8600      0.0589
      800.000      271.582      2.373E-06      7.7487      2.0063      0.0421
      850.000      271.791      2.337E-06      7.7023      2.1436      0.0274
      900.000      271.975      2.297E-06      7.6561      2.2726      0.0149
      950.000      272.139      2.254E-06      7.6108      2.3941      0.0053
      1000.00      272.286      2.209E-06      7.5667      2.5086      0.0000
      1050.00      272.421      2.163E-06      7.5241      2.6169      0.0000
      1100.00      272.548      2.116E-06      7.4832      2.7195      0.0000
      1150.00      272.673      2.070E-06      7.4444      2.8173      0.0000
      1200.00      272.798      2.024E-06      7.4078      2.9108      0.0000
      1250.00      272.928      1.981E-06      7.3736      3.0006      0.0000
      1300.00      273.069      1.939E-06      7.3418      3.0875      0.0000
      1350.00      273.224      1.901E-06      7.3126      3.1721      0.0000
      1400.00      273.397      1.865E-06      7.2861      3.2551      0.0000
      1450.00      273.595      1.834E-06      7.2622      3.3369      0.0000
      1500.00      273.820      1.807E-06      7.2410      3.4184      0.0000
      1550.00      274.075      1.784E-06      7.2226      3.4998      0.0000
      1600.00      274.358      1.765E-06      7.2069      3.5812      0.0000
      1650.00      274.668      1.750E-06      7.1940      3.6625      0.0000
      1700.00      275.004      1.738E-06      7.1840      3.7439      0.0000
      1750.00      275.364      1.729E-06      7.1771      3.8253      0.0000
      1800.00      275.746      1.724E-06      7.1732      3.9067      0.0000
      1850.00      276.150      1.721E-06      7.1724      3.9881      0.0000
      1900.00      276.573      1.720E-06      7.1749      4.0695      0.0000
      1950.00      277.014      1.721E-06      7.1807      4.1510      0.0000
      2000.00      277.472      1.725E-06      7.1899      4.2325      0.0000
      2050.00      277.946      1.731E-06      7.2026      4.3140      0.0000
      2100.00      278.432      1.738E-06      7.2190      4.3955      0.0000
      2150.00      278.931      1.746E-06      7.2390      4.4770      0.0000
      2200.00      279.440      1.756E-06      7.2629      4.5584      0.0000
      2250.00      279.958      1.767E-06      7.2907      4.6397      0.0000
      2300.00      280.483      1.779E-06      7.3226      4.7208      0.0000
      2350.00      281.014      1.791E-06      7.3587      4.8017      0.0000
      2400.00      281.549      1.804E-06      7.3991      4.8823      0.0000
      2450.00      282.087      1.817E-06      7.4439      4.9626      0.0000
      2500.00      282.625      1.830E-06      7.4933      5.0425      0.0000
      2550.00      283.163      1.843E-06      7.5475      5.1218      0.0000
      2600.00      283.698      1.856E-06      7.6065      5.2005      0.0000
      2650.00      284.229      1.868E-06      7.6707      5.2785      0.0000
      2700.00      284.754      1.879E-06      7.7400      5.3555      0.0000
      2750.00      285.271      1.889E-06      7.8147      5.4316      0.0000
      2800.00      285.780      1.897E-06      7.8950      5.5064      0.0000
      2850.00      286.277      1.904E-06      7.9811      5.5799      0.0000
      2900.00      286.762      1.909E-06      8.0731      5.6518      0.0000
      2950.00      287.232      1.912E-06      8.1711      5.7220      0.0000
      3000.00      287.686      1.913E-06      8.2755      5.7901      0.0000
      3050.00      288.125      1.911E-06      8.3859      5.8562      0.0000
      3100.00      288.547      1.906E-06      8.5020      5.9201      0.0000
      3150.00      288.953      1.900E-06      8.6233      5.9819      0.0000
      3200.00      289.345      1.891E-06      8.7494      6.0413      0.0000
      3250.00      289.721      1.880E-06      8.8799      6.0985      0.0000
      3300.00      290.083      1.867E-06      9.0143      6.1533      0.0000
      3350.00      290.430      1.853E-06      9.1523      6.2059      0.0000
      3400.00      290.764      1.836E-06      9.2932      6.2561      0.0000
      3450.00      291.084      1.818E-06      9.4368      6.3041      0.0000
      3500.00      291.391      1.797E-06      9.5823      6.3499      0.0000
      3550.00      291.686      1.776E-06      9.7294      6.3935      0.0000
      3600.00      291.967      1.753E-06      9.8775      6.4352      0.0000
      3650.00      292.237      1.729E-06      10.0262      6.4749      0.0000
      3700.00      292.495      1.703E-06      10.1748      6.5130      0.0000
      3750.00      292.742      1.676E-06      10.3229      6.5495      0.0000
      3800.00      292.978      1.649E-06      10.4699      6.5846      0.0000
      3850.00      293.203      1.620E-06      10.6152      6.6187      0.0000
      3900.00      293.418      1.591E-06      10.7582      6.6520      0.0000
      3950.00      293.623      1.561E-06      10.8985      6.6847      0.0000
      4000.00      293.819      1.530E-06      11.0354      6.7172      0.0000
      4050.00      294.006      1.499E-06      11.1683      6.7498      0.0000
      4100.00      294.184      1.468E-06      11.2967      6.7829      0.0000
      4150.00      294.354      1.436E-06      11.4199      6.8168      0.0000
      4200.00      294.516      1.404E-06      11.5374      6.8519      0.0000
      4250.00      294.671      1.372E-06      11.6485      6.8886      0.0000
      4300.00      294.818      1.339E-06      11.7527      6.9273      0.0000
      4350.00      294.960      1.307E-06      11.8494      6.9684      0.0000
      4400.00      295.095      1.275E-06      11.9378      7.0123      0.0000
      4450.00      295.224      1.243E-06      12.0175      7.0594      0.0000
      4500.00      295.348      1.211E-06      12.0877      7.1101      0.0000
      4550.00      295.467      1.180E-06      12.1478      7.1648      0.0000
      4600.00      295.581      1.149E-06      12.1972      7.2238      0.0000
      4650.00      295.692      1.118E-06      12.2352      7.2875      0.0000
      4700.00      295.799      1.088E-06      12.2611      7.3561      0.0000
      4750.00      295.903      1.058E-06      12.2743      7.4300      0.0000
      4800.00      296.004      1.028E-06      12.2741      7.5093      0.0000
      4850.00      296.103      9.994E-07      12.2598      7.5942      0.0000
      4900.00      296.200      9.711E-07      12.2306      7.6847      0.0000
      4950.00      296.296      9.435E-07      12.1859      7.7810      0.0000
      5000.00      296.391      9.164E-07      12.1249      7.8830      0.0000
      5050.00      296.486      8.900E-07      12.0469      7.9905      0.0000
      5100.00      296.581      8.643E-07      11.9512      8.1033      0.0000
      5150.00      296.676      8.392E-07      11.8370      8.2211      0.0000
      5200.00      296.772      8.148E-07      11.7036      8.3435      0.0000
      5250.00      296.870      7.911E-07      11.5504      8.4698      0.0000
      5300.00      296.970      7.681E-07      11.3765      8.5994      0.0000
      5350.00      297.073      7.458E-07      11.1813      8.7315      0.0000
      5400.00      297.179      7.243E-07      10.9642      8.8651      0.0000
      5450.00      297.288      7.034E-07      10.7246      8.9990      0.0000
      5500.00      297.401      6.833E-07      10.4625      9.1319      0.0000
      5550.00      297.518      6.638E-07      10.1794      9.2618      0.0000
      5600.00      297.638      6.450E-07      9.8776      9.3868      0.0000
      5650.00      297.762      6.268E-07      9.5594      9.5051      0.0000
      5700.00      297.890      6.091E-07      9.2271      9.6151      0.0000
      5750.00      298.021      5.921E-07      8.8831      9.7154      0.0000
      5800.00      298.154      5.756E-07      8.5298      9.8049      0.0000
      5850.00      298.291      5.595E-07      8.1698      9.8825      0.0000
      5900.00      298.430      5.440E-07      7.8054      9.9477      0.0000
      5950.00      298.572      5.289E-07      7.4392      10.0001      0.0000
      6000.00      298.716      5.143E-07      7.0735      10.0394      0.0000
      6050.00      298.862      5.000E-07      6.7106      10.0659      0.0000
      6100.00      299.010      4.862E-07      6.3529      10.0799      0.0000
      6150.00      299.160      4.728E-07      6.0023      10.0821      0.0000
      6200.00      299.311      4.597E-07      5.6610      10.0733      0.0000
      6250.00      299.464      4.470E-07      5.3308      10.0545      0.0000
      6300.00      299.618      4.346E-07      5.0134      10.0271      0.0000
      6350.00      299.773      4.225E-07      4.7104      9.9924      0.0000
      6400.00      299.928      4.108E-07      4.4233      9.9520      0.0000
      6450.00      300.084      3.993E-07      4.1533      9.9076      0.0000
      6500.00      300.241      3.881E-07      3.9017      9.8609      0.0000
      6550.00      300.398      3.772E-07      3.6693      9.8136      0.0000
      6600.00      300.554      3.666E-07      3.4572      9.7677      0.0000
      6650.00      300.711      3.562E-07      3.2662      9.7250      0.0000
      6700.00      300.866      3.460E-07      3.0971      9.6872      0.0000
      6750.00      301.021      3.361E-07      2.9506      9.6563      0.0000
      6800.00      301.176      3.264E-07      2.8275      9.6338      0.0000
      6850.00      301.329      3.169E-07      2.7288      9.6215      0.0000
      6900.00      301.481      3.076E-07      2.6552      9.6207      0.0000
      6950.00      301.631      2.986E-07      2.6079      9.6329      0.0000
      7000.00      301.779      2.897E-07      2.5882      9.6593      0.0000
      7050.00      301.925      2.810E-07      2.5969      9.7005      0.0000
      7100.00      302.070      2.725E-07      2.6327      9.7562      0.0000
      7150.00      302.212      2.642E-07      2.6942      9.8255      0.0000
