#ASTEX case using prescribed vertical grid, Nlev = 427 1 date=03/04/09 12
height(m)   thl(K)     qt(kg/kg)       u(m/s)     v(m/s)     tke(m2/s2)
      50.0000      291.529      1.385E-05      1.8207      0.1740      0.2053
      150.000      290.692      1.249E-05      3.1675      0.5736      0.1738
      250.000      290.392      1.165E-05      4.1786      0.5562      0.1440
      350.000      290.518      1.116E-05      4.8928      -0.0775      0.1162
      450.000      290.958      1.091E-05      5.1802      -1.2463      0.0904
      550.000      291.597      1.079E-05      4.9117      -2.6781      0.0669
      650.000      292.319      1.073E-05      4.1172      -4.0388      0.0459
      750.000      293.007      1.064E-05      3.0151      -5.0974      0.0277
      850.000      293.545      1.045E-05      1.9120      -5.8250      0.0129
      950.000      293.903      1.015E-05      0.9786      -6.3351      0.0025
      1050.00      294.117      9.760E-06      0.2441      -6.7300      0.0000
      1150.00      294.225      9.320E-06      -0.2861      -7.0697      0.0000
      1250.00      294.268      8.860E-06      -0.6173      -7.3800      0.0000
      1350.00      294.284      8.406E-06      -0.7637      -7.6597      0.0000
      1450.00      294.316      7.981E-06      -0.7500      -7.8877      0.0000
      1550.00      294.402      7.602E-06      -0.6134      -8.0326      0.0000
      1650.00      294.561      7.273E-06      -0.3834      -8.0789      0.0000
      1750.00      294.787      6.987E-06      -0.0776      -8.0291      0.0000
      1850.00      295.074      6.737E-06      0.2832      -7.8865      0.0000
      1950.00      295.417      6.519E-06      0.6764      -7.6555      0.0000
      2050.00      295.810      6.327E-06      1.0786      -7.3429      0.0000
      2150.00      296.247      6.157E-06      1.4681      -6.9586      0.0000
      2250.00      296.721      6.004E-06      1.8257      -6.5155      0.0000
      2350.00      297.227      5.867E-06      2.1365      -6.0296      0.0000
      2450.00      297.759      5.740E-06      2.3904      -5.5186      0.0000
      2550.00      298.310      5.622E-06      2.5829      -5.0014      0.0000
      2650.00      298.873      5.510E-06      2.7153      -4.4964      0.0000
      2750.00      299.442      5.400E-06      2.7938      -4.0207      0.0000
      2850.00      300.011      5.292E-06      2.8294      -3.5893      0.0000
      2950.00      300.573      5.181E-06      2.8360      -3.2142      0.0000
      3050.00      301.120      5.067E-06      2.8301      -2.9048      0.0000
      3150.00      301.647      4.948E-06      2.8282      -2.6672      0.0000
      3250.00      302.152      4.823E-06      2.8423      -2.4979      0.0000
      3350.00      302.635      4.693E-06      2.8789      -2.3889      0.0000
      3450.00      303.096      4.559E-06      2.9416      -2.3339      0.0000
      3550.00      303.537      4.421E-06      3.0319      -2.3275      0.0000
      3650.00      303.958      4.281E-06      3.1494      -2.3657      0.0000
      3750.00      304.361      4.139E-06      3.2924      -2.4458      0.0000
      3850.00      304.744      3.995E-06      3.4582      -2.5655      0.0000
      3950.00      305.111      3.851E-06      3.6432      -2.7235      0.0000
      4050.00      305.460      3.707E-06      3.8434      -2.9186      0.0000
      4150.00      305.793      3.563E-06      4.0543      -3.1496      0.0000
      4250.00      306.111      3.420E-06      4.2715      -3.4155      0.0000
      4350.00      306.414      3.279E-06      4.4902      -3.7147      0.0000
      4450.00      306.704      3.139E-06      4.7060      -4.0451      0.0000
      4550.00      306.980      3.002E-06      4.9148      -4.4043      0.0000
      4650.00      307.245      2.868E-06      5.1130      -4.7889      0.0000
      4750.00      307.498      2.736E-06      5.2974      -5.1953      0.0000
      4850.00      307.741      2.607E-06      5.4659      -5.6187      0.0000
      4950.00      307.974      2.482E-06      5.6172      -6.0542      0.0000
      5050.00      308.199      2.361E-06      5.7508      -6.4959      0.0000
      5150.00      308.416      2.244E-06      5.8674      -6.9378      0.0000
      5250.00      308.626      2.130E-06      5.9686      -7.3733      0.0000
      5350.00      308.831      2.020E-06      6.0572      -7.7959      0.0000
      5450.00      309.030      1.915E-06      6.1366      -8.1985      0.0000
      5550.00      309.226      1.814E-06      6.2112      -8.5741      0.0000
      5650.00      309.419      1.717E-06      6.2861      -8.9158      0.0000
      5750.00      309.610      1.624E-06      6.3662      -9.2170      0.0000
      5850.00      309.800      1.535E-06      6.4547      -9.4762      0.0000
      5950.00      309.989      1.451E-06      6.5530      -9.6952      0.0000
      6050.00      310.178      1.370E-06      6.6614      -9.8759      0.0000
      6150.00      310.367      1.293E-06      6.7799      -10.020      0.0000
      6250.00      310.557      1.220E-06      6.9076      -10.131      0.0000
      6350.00      310.748      1.151E-06      7.0432      -10.211      0.0000
      6450.00      310.941      1.085E-06      7.1852      -10.261      0.0000
      6550.00      311.135      1.023E-06      7.3317      -10.286      0.0000
      6650.00      311.333      9.633E-07      7.4808      -10.287      0.0000
      6750.00      311.533      9.073E-07      7.6302      -10.269      0.0000
      6850.00      311.737      8.543E-07      7.7779      -10.233      0.0000
      6950.00      311.946      8.042E-07      7.9218      -10.183      0.0000
      7050.00      312.158      7.570E-07      8.0599      -10.123      0.0000
      7150.00      312.376      7.124E-07      8.1902      -10.056      0.0000
      7250.00      312.600      6.704E-07      8.3110      -9.9867      0.0000
      7350.00      312.830      6.308E-07      8.4207      -9.9169      0.0000
      7450.00      313.066      5.935E-07      8.5194      -9.8496      0.0000
      7550.00      313.308      5.584E-07      8.6084      -9.7858      0.0000
      7650.00      313.555      5.253E-07      8.6889      -9.7262      0.0000
      7750.00      313.806      4.940E-07      8.7623      -9.6717      0.0000
      7850.00      314.062      4.646E-07      8.8298      -9.6230      0.0000
      7950.00      314.321      4.367E-07      8.8929      -9.5808      0.0000
      8050.00      314.583      4.104E-07      8.9527      -9.5458      0.0000
      8150.00      314.848      3.856E-07      9.0107      -9.5187      0.0000
      8250.00      315.114      3.621E-07      9.0682      -9.4999      0.0000
      8350.00      315.381      3.399E-07      9.1264      -9.4902      0.0000
      8450.00      315.650      3.189E-07      9.1868      -9.4900      0.0000
      8550.00      315.918      2.990E-07      9.2505      -9.5000      0.0000
      8650.00      316.186      2.803E-07      9.3189      -9.5207      0.0000
      8750.00      316.452      2.625E-07      9.3933      -9.5527      0.0000
      8850.00      316.717      2.457E-07      9.4749      -9.5964      0.0000
      8950.00      316.980      2.298E-07      9.5650      -9.6524      0.0000
      9050.00      317.239      2.147E-07      9.6650      -9.7212      0.0000
      9150.00      317.495      2.005E-07      9.7761      -9.8034      0.0000
      9250.00      317.746      1.870E-07      9.8995      -9.8995      0.0000
      9350.00      317.992      1.743E-07      10.0353      -10.008      0.0000
      9450.00      318.234      1.623E-07      10.1784      -10.127      0.0000
      9550.00      318.472      1.509E-07      10.3222      -10.248      0.0000
      9650.00      318.706      1.403E-07      10.4604      -10.367      0.0000
      9750.00      318.936      1.302E-07      10.5862      -10.478      0.0000
      9850.00      319.165      1.208E-07      10.6932      -10.576      0.0000
      9950.00      319.391      1.120E-07      10.7747      -10.656      0.0000
      10050.0      319.615      1.037E-07      10.8242      -10.712      0.0000
      10150.0      319.839      9.595E-08      10.8352      -10.738      0.0000
      10250.0      320.062      8.871E-08      10.8012      -10.729      0.0000
      10350.0      320.286      8.195E-08      10.7159      -10.679      0.0000
      10450.0      320.510      7.565E-08      10.5732      -10.583      0.0000
      10550.0      320.739      6.981E-08      10.3711      -10.436      0.0000
      10650.0      320.983      6.443E-08      10.1163      -10.241      0.0000
      10750.0      321.251      5.954E-08      9.8168      -10.000      0.0000
      10850.0      321.555      5.513E-08      9.4803      -9.7170      0.0000
      10950.0      321.906      5.121E-08      9.1143      -9.3943      0.0000
      11050.0      322.316      4.776E-08      8.7257      -9.0361      0.0000
      11150.0      322.795      4.476E-08      8.3212      -8.6465      0.0000
      11250.0      323.356      4.220E-08      7.9071      -8.2302      0.0000
      11350.0      324.010      4.007E-08      7.4891      -7.7921      0.0000
      11450.0      324.770      3.836E-08      7.0725      -7.3377      0.0000
      11550.0      325.647      3.705E-08      6.6623      -6.8726      0.0000
      11650.0      326.654      3.615E-08      6.2628      -6.4028      0.0000
      11750.0      327.804      3.567E-08      5.8785      -5.9345      0.0000
      11850.0      329.108      3.562E-08      5.5133      -5.4739      0.0000
      11950.0      330.570      3.600E-08      5.1677      -5.0266      0.0000
      12050.0      332.180      3.681E-08      4.8387      -4.5967      0.0000
      12150.0      333.925      3.801E-08      4.5235      -4.1875      0.0000
      12250.0      335.796      3.962E-08      4.2206      -3.8019      0.0000
      12350.0      337.780      4.163E-08      3.9290      -3.4418      0.0000
      12450.0      339.865      4.405E-08      3.6486      -3.1089      0.0000
      12550.0      342.039      4.688E-08      3.3795      -2.8041      0.0000
      12650.0      344.290      5.014E-08      3.1227      -2.5280      0.0000
      12750.0      346.605      5.382E-08      2.8793      -2.2806      0.0000
      12850.0      348.972      5.793E-08      2.6505      -2.0619      0.0000
      12950.0      351.377      6.246E-08      2.4378      -1.8713      0.0000
      13050.0      353.808      6.737E-08      2.2427      -1.7083      0.0000
      13150.0      356.250      7.265E-08      2.0666      -1.5722      0.0000
      13250.0      358.690      7.823E-08      1.9106      -1.4626      0.0000
      13350.0      361.115      8.404E-08      1.7756      -1.3790      0.0000
      13450.0      363.510      8.999E-08      1.6621      -1.3216      0.0000
      13550.0      365.860      9.595E-08      1.5702      -1.2907      0.0000
      13650.0      368.152      1.018E-07      1.4991      -1.2874      0.0000
      13750.0      370.380      1.074E-07      1.4469      -1.3119      0.0000
      13850.0      372.546      1.127E-07      1.4105      -1.3634      0.0000
      13950.0      374.654      1.177E-07      1.3857      -1.4418      0.0000
      14050.0      376.707      1.224E-07      1.3683      -1.5467      0.0000
      14150.0      378.709      1.268E-07      1.3533      -1.6779      0.0000
      14250.0      380.663      1.308E-07      1.3355      -1.8347      0.0000
      14350.0      382.573      1.344E-07      1.3093      -2.0160      0.0000
      14450.0      384.443      1.377E-07      1.2693      -2.2200      0.0000
      14550.0      386.275      1.407E-07      1.2099      -2.4444      0.0000
      14650.0      388.075      1.433E-07      1.1260      -2.6858      0.0000
      14750.0      389.846      1.457E-07      1.0128      -2.9400      0.0000
      14850.0      391.591      1.478E-07      0.8663      -3.2021      0.0000
      14950.0      393.316      1.496E-07      0.6834      -3.4665      0.0000
      15050.0      395.024      1.512E-07      0.4619      -3.7268      0.0000
      15150.0      396.720      1.526E-07      0.2010      -3.9764      0.0000
      15250.0      398.407      1.540E-07      -0.0990      -4.2084      0.0000
      15350.0      400.091      1.552E-07      -0.4362      -4.4160      0.0000
      15450.0      401.776      1.563E-07      -0.8075      -4.5926      0.0000
      15550.0      403.466      1.575E-07      -1.2084      -4.7324      0.0000
      15650.0      405.167      1.587E-07      -1.6333      -4.8302      0.0000
      15750.0      406.883      1.600E-07      -2.0753      -4.8821      0.0000
      15850.0      408.619      1.614E-07      -2.5270      -4.8852      0.0000
      15950.0      410.380      1.630E-07      -2.9801      -4.8383      0.0000
      16050.0      412.171      1.648E-07      -3.4262      -4.7414      0.0000
      16150.0      413.999      1.670E-07      -3.8567      -4.5963      0.0000
      16250.0      415.866      1.695E-07      -4.2639      -4.4062      0.0000
      16350.0      417.771      1.723E-07      -4.6425      -4.1765      0.0000
      16450.0      419.712      1.754E-07      -4.9888      -3.9131      0.0000
      16550.0      421.686      1.789E-07      -5.3001      -3.6221      0.0000
      16650.0      423.691      1.826E-07      -5.5745      -3.3096      0.0000
      16750.0      425.723      1.866E-07      -5.8114      -2.9816      0.0000
      16850.0      427.780      1.908E-07      -6.0105      -2.6440      0.0000
      16950.0      429.858      1.953E-07      -6.1728      -2.3020      0.0000
      17050.0      431.956      2.000E-07      -6.2995      -1.9609      0.0000
      17150.0      434.069      2.048E-07      -6.3927      -1.6250      0.0000
      17250.0      436.195      2.098E-07      -6.4546      -1.2985      0.0000
      17350.0      438.330      2.148E-07      -6.4880      -0.9849      0.0000
