#ASTEX case using prescribed vertical grid, Nlev = 427 1 date=03/04/09 12
height(m)   thl(K)     qt(kg/kg)       u(m/s)     v(m/s)     tke(m2/s2)
      7.5000      292.075      1.464E-05      1.1006      0.0142      0.0265
      22.5000      291.869      1.434E-05      1.3664      0.0621      0.0259
      37.5000      291.677      1.407E-05      1.6194      0.1203      0.0253
      52.5000      291.501      1.381E-05      1.8600      0.1851      0.0247
      67.5000      291.339      1.357E-05      2.0887      0.2533      0.0241
      82.5000      291.191      1.334E-05      2.3062      0.3218      0.0235
      97.5000      291.057      1.313E-05      2.5133      0.3882      0.0230
      112.500      290.937      1.293E-05      2.7108      0.4502      0.0224
      127.500      290.829      1.275E-05      2.8994      0.5058      0.0218
      142.500      290.734      1.257E-05      3.0800      0.5533      0.0213
      157.500      290.652      1.241E-05      3.2531      0.5913      0.0207
      172.500      290.581      1.226E-05      3.4193      0.6185      0.0202
      187.500      290.522      1.213E-05      3.5790      0.6340      0.0196
      202.500      290.474      1.200E-05      3.7325      0.6369      0.0191
      217.500      290.437      1.188E-05      3.8799      0.6265      0.0185
      232.500      290.410      1.177E-05      4.0213      0.6023      0.0180
      247.500      290.394      1.167E-05      4.1566      0.5640      0.0175
      262.500      290.387      1.157E-05      4.2857      0.5114      0.0170
      277.500      290.389      1.149E-05      4.4081      0.4443      0.0164
      292.500      290.400      1.141E-05      4.5236      0.3629      0.0159
      307.500      290.420      1.133E-05      4.6317      0.2673      0.0154
      322.500      290.447      1.127E-05      4.7318      0.1578      0.0149
      337.500      290.483      1.121E-05      4.8234      0.0349      0.0144
      352.500      290.526      1.115E-05      4.9059      -0.1010      0.0139
      367.500      290.576      1.110E-05      4.9787      -0.2492      0.0135
      382.500      290.632      1.106E-05      5.0412      -0.4089      0.0130
      397.500      290.695      1.102E-05      5.0928      -0.5793      0.0125
      412.500      290.764      1.098E-05      5.1329      -0.7596      0.0121
      427.500      290.838      1.095E-05      5.1612      -0.9486      0.0116
      442.500      290.917      1.092E-05      5.1770      -1.1454      0.0111
      457.500      291.001      1.089E-05      5.1802      -1.3488      0.0107
      472.500      291.089      1.087E-05      5.1704      -1.5576      0.0103
      487.500      291.181      1.085E-05      5.1476      -1.7707      0.0098
      502.500      291.276      1.083E-05      5.1115      -1.9869      0.0094
      517.500      291.375      1.082E-05      5.0623      -2.2050      0.0090
      532.500      291.476      1.080E-05      5.0002      -2.4237      0.0086
      546.849      291.575      1.079E-05      4.9289      -2.6324      0.0082
      559.954      291.667      1.078E-05      4.8539      -2.8218      0.0078
      571.921      291.752      1.077E-05      4.7775      -2.9931      0.0075
      582.850      291.831      1.077E-05      4.7013      -3.1478      0.0072
      592.831      291.903      1.076E-05      4.6267      -3.2871      0.0070
      601.947      291.969      1.076E-05      4.5545      -3.4126      0.0067
      610.271      292.030      1.075E-05      4.4853      -3.5255      0.0065
      617.873      292.085      1.075E-05      4.4196      -3.6272      0.0063
      624.815      292.136      1.074E-05      4.3574      -3.7187      0.0062
      631.156      292.182      1.074E-05      4.2991      -3.8011      0.0060
      636.946      292.224      1.074E-05      4.2445      -3.8753      0.0059
      642.355      292.264      1.073E-05      4.1924      -3.9437      0.0057
      647.500      292.301      1.073E-05      4.1420      -4.0079      0.0056
      652.500      292.337      1.073E-05      4.0921      -4.0696      0.0055
