#ASTEX case using prescribed vertical grid, Nlev = 427 1 date=03/04/09 12
height(m)   thl(K)     qt(kg/kg)       u(m/s)     v(m/s)     tke(m2/s2)
      50.0000      291.529      1.385E-05      1.8207      0.1740      0.1327
      100.000      291.036      1.309E-05      2.5468      0.3989      0.1224
      150.000      290.692      1.249E-05      3.1675      0.5736      0.1123
      200.000      290.481      1.202E-05      3.7073      0.6373      0.1026
      250.000      290.392      1.165E-05      4.1786      0.5562      0.0931
      300.000      290.409      1.137E-05      4.5786      0.3169      0.0840
      350.000      290.518      1.116E-05      4.8928      -0.0775      0.0751
      400.000      290.706      1.101E-05      5.1003      -0.6087      0.0666
      450.000      290.958      1.091E-05      5.1802      -1.2463      0.0585
      500.000      291.260      1.084E-05      5.1184      -1.9507      0.0507
      550.000      291.597      1.079E-05      4.9117      -2.6781      0.0433
      600.000      291.955      1.076E-05      4.5702      -3.3860      0.0363
      650.000      292.319      1.073E-05      4.1172      -4.0388      0.0297
      700.000      292.675      1.069E-05      3.5857      -4.6127      0.0236
      750.000      293.007      1.064E-05      3.0151      -5.0974      0.0179
      800.000      293.300      1.056E-05      2.4465      -5.4965      0.0128
      850.000      293.545      1.045E-05      1.9120      -5.8250      0.0083
      900.000      293.745      1.031E-05      1.4214      -6.0998      0.0045
      950.000      293.903      1.015E-05      0.9786      -6.3351      0.0016
      1000.00      294.025      9.963E-06      0.5858      -6.5423      0.0000
      1050.00      294.117      9.760E-06      0.2441      -6.7300      0.0000
      1100.00      294.182      9.544E-06      -0.0464      -6.9044      0.0000
      1150.00      294.225      9.320E-06      -0.2861      -7.0697      0.0000
      1200.00      294.252      9.091E-06      -0.4759      -7.2281      0.0000
      1250.00      294.268      8.860E-06      -0.6173      -7.3800      0.0000
      1300.00      294.277      8.631E-06      -0.7123      -7.5246      0.0000
      1350.00      294.284      8.406E-06      -0.7637      -7.6597      0.0000
      1400.00      294.296      8.189E-06      -0.7748      -7.7820      0.0000
      1450.00      294.316      7.981E-06      -0.7500      -7.8877      0.0000
      1500.00      294.350      7.785E-06      -0.6945      -7.9725      0.0000
      1550.00      294.402      7.602E-06      -0.6134      -8.0326      0.0000
      1600.00      294.473      7.432E-06      -0.5090      -8.0679      0.0000
      1650.00      294.561      7.273E-06      -0.3834      -8.0789      0.0000
      1700.00      294.666      7.125E-06      -0.2387      -8.0658      0.0000
      1750.00      294.787      6.987E-06      -0.0776      -8.0291      0.0000
      1800.00      294.923      6.858E-06      0.0973      -7.9692      0.0000
      1850.00      295.074      6.737E-06      0.2832      -7.8865      0.0000
      1900.00      295.239      6.625E-06      0.4772      -7.7817      0.0000
      1950.00      295.417      6.519E-06      0.6764      -7.6555      0.0000
      2000.00      295.608      6.420E-06      0.8778      -7.5089      0.0000
      2050.00      295.810      6.327E-06      1.0786      -7.3429      0.0000
      2100.00      296.023      6.239E-06      1.2762      -7.1590      0.0000
      2150.00      296.247      6.157E-06      1.4681      -6.9586      0.0000
      2200.00      296.480      6.078E-06      1.6519      -6.7434      0.0000
      2250.00      296.721      6.004E-06      1.8257      -6.5155      0.0000
      2300.00      296.971      5.934E-06      1.9877      -6.2768      0.0000
      2350.00      297.227      5.867E-06      2.1365      -6.0296      0.0000
      2400.00      297.490      5.802E-06      2.2709      -5.7760      0.0000
      2450.00      297.759      5.740E-06      2.3904      -5.5186      0.0000
      2500.00      298.032      5.680E-06      2.4944      -5.2596      0.0000
      2550.00      298.310      5.622E-06      2.5829      -5.0014      0.0000
      2600.00      298.590      5.566E-06      2.6563      -4.7462      0.0000
      2650.00      298.873      5.510E-06      2.7153      -4.4964      0.0000
      2700.00      299.157      5.455E-06      2.7607      -4.2539      0.0000
      2750.00      299.442      5.400E-06      2.7938      -4.0207      0.0000
      2800.00      299.727      5.346E-06      2.8161      -3.7987      0.0000
      2850.00      300.011      5.292E-06      2.8294      -3.5893      0.0000
      2900.00      300.293      5.237E-06      2.8353      -3.3941      0.0000
      2950.00      300.573      5.181E-06      2.8360      -3.2142      0.0000
      3000.00      300.849      5.125E-06      2.8335      -3.0508      0.0000
      3050.00      301.120      5.067E-06      2.8301      -2.9048      0.0000
      3100.00      301.387      5.008E-06      2.8277      -2.7770      0.0000
      3150.00      301.647      4.948E-06      2.8282      -2.6672      0.0000
      3200.00      301.902      4.886E-06      2.8328      -2.5745      0.0000
      3250.00      302.152      4.823E-06      2.8423      -2.4979      0.0000
      3300.00      302.396      4.758E-06      2.8575      -2.4363      0.0000
      3350.00      302.635      4.693E-06      2.8789      -2.3889      0.0000
      3400.00      302.868      4.626E-06      2.9068      -2.3550      0.0000
      3450.00      303.096      4.559E-06      2.9416      -2.3339      0.0000
      3500.00      303.319      4.490E-06      2.9833      -2.3249      0.0000
      3550.00      303.537      4.421E-06      3.0319      -2.3275      0.0000
      3600.00      303.750      4.351E-06      3.0873      -2.3412      0.0000
      3650.00      303.958      4.281E-06      3.1494      -2.3657      0.0000
      3700.00      304.162      4.210E-06      3.2179      -2.4007      0.0000
      3750.00      304.361      4.139E-06      3.2924      -2.4458      0.0000
      3800.00      304.555      4.067E-06      3.3727      -2.5008      0.0000
      3850.00      304.744      3.995E-06      3.4582      -2.5655      0.0000
      3900.00      304.930      3.923E-06      3.5485      -2.6398      0.0000
      3950.00      305.111      3.851E-06      3.6432      -2.7235      0.0000
      4000.00      305.287      3.779E-06      3.7416      -2.8165      0.0000
      4050.00      305.460      3.707E-06      3.8434      -2.9186      0.0000
      4100.00      305.629      3.635E-06      3.9478      -3.0297      0.0000
      4150.00      305.793      3.563E-06      4.0543      -3.1496      0.0000
      4200.00      305.954      3.492E-06      4.1624      -3.2783      0.0000
      4250.00      306.111      3.420E-06      4.2715      -3.4155      0.0000
      4300.00      306.264      3.349E-06      4.3809      -3.5610      0.0000
      4350.00      306.414      3.279E-06      4.4902      -3.7147      0.0000
      4400.00      306.561      3.209E-06      4.5987      -3.8761      0.0000
      4450.00      306.704      3.139E-06      4.7060      -4.0451      0.0000
      4500.00      306.844      3.070E-06      4.8115      -4.2213      0.0000
      4550.00      306.980      3.002E-06      4.9148      -4.4043      0.0000
      4600.00      307.114      2.935E-06      5.0154      -4.5936      0.0000
      4650.00      307.245      2.868E-06      5.1130      -4.7889      0.0000
      4700.00      307.373      2.801E-06      5.2070      -4.9897      0.0000
      4750.00      307.498      2.736E-06      5.2974      -5.1953      0.0000
      4800.00      307.621      2.671E-06      5.3838      -5.4052      0.0000
      4850.00      307.741      2.607E-06      5.4659      -5.6187      0.0000
      4900.00      307.859      2.544E-06      5.5438      -5.8353      0.0000
      4950.00      307.974      2.482E-06      5.6172      -6.0542      0.0000
      5000.00      308.088      2.421E-06      5.6862      -6.2746      0.0000
      5050.00      308.199      2.361E-06      5.7508      -6.4959      0.0000
      5100.00      308.308      2.302E-06      5.8111      -6.7172      0.0000
      5150.00      308.416      2.244E-06      5.8674      -6.9378      0.0000
      5200.00      308.522      2.186E-06      5.9198      -7.1568      0.0000
      5250.00      308.626      2.130E-06      5.9686      -7.3733      0.0000
      5300.00      308.729      2.075E-06      6.0143      -7.5867      0.0000
      5350.00      308.831      2.020E-06      6.0572      -7.7959      0.0000
      5400.00      308.931      1.967E-06      6.0978      -8.0001      0.0000
      5450.00      309.030      1.915E-06      6.1366      -8.1985      0.0000
      5500.00      309.129      1.864E-06      6.1742      -8.3901      0.0000
      5550.00      309.226      1.814E-06      6.2112      -8.5741      0.0000
      5600.00      309.323      1.765E-06      6.2483      -8.7497      0.0000
      5650.00      309.419      1.717E-06      6.2861      -8.9158      0.0000
      5700.00      309.515      1.670E-06      6.3252      -9.0718      0.0000
      5750.00      309.610      1.624E-06      6.3662      -9.2170      0.0000
      5800.00      309.705      1.579E-06      6.4093      -9.3517      0.0000
      5850.00      309.800      1.535E-06      6.4547      -9.4762      0.0000
      5900.00      309.895      1.493E-06      6.5026      -9.5906      0.0000
      5950.00      309.989      1.451E-06      6.5530      -9.6952      0.0000
      6000.00      310.084      1.410E-06      6.6059      -9.7902      0.0000
      6050.00      310.178      1.370E-06      6.6614      -9.8759      0.0000
      6100.00      310.273      1.331E-06      6.7195      -9.9526      0.0000
      6150.00      310.367      1.293E-06      6.7799      -10.020      0.0000
      6200.00      310.462      1.256E-06      6.8426      -10.080      0.0000
      6250.00      310.557      1.220E-06      6.9076      -10.131      0.0000
      6300.00      310.652      1.185E-06      6.9745      -10.175      0.0000
      6350.00      310.748      1.151E-06      7.0432      -10.211      0.0000
      6400.00      310.844      1.118E-06      7.1135      -10.239      0.0000
      6450.00      310.941      1.085E-06      7.1852      -10.261      0.0000
      6500.00      311.038      1.053E-06      7.2580      -10.277      0.0000
      6550.00      311.135      1.023E-06      7.3317      -10.286      0.0000
      6600.00      311.234      9.925E-07      7.4061      -10.289      0.0000
      6650.00      311.333      9.633E-07      7.4808      -10.287      0.0000
      6700.00      311.433      9.349E-07      7.5556      -10.280      0.0000
      6750.00      311.533      9.073E-07      7.6302      -10.269      0.0000
      6800.00      311.635      8.804E-07      7.7044      -10.253      0.0000
      6850.00      311.737      8.543E-07      7.7779      -10.233      0.0000
      6900.00      311.841      8.289E-07      7.8505      -10.210      0.0000
      6950.00      311.946      8.042E-07      7.9218      -10.183      0.0000
      7000.00      312.051      7.803E-07      7.9917      -10.154      0.0000
      7050.00      312.158      7.570E-07      8.0599      -10.123      0.0000
      7100.00      312.267      7.344E-07      8.1261      -10.090      0.0000
      7150.00      312.376      7.124E-07      8.1902      -10.056      0.0000
      7200.00      312.488      6.911E-07      8.2519      -10.021      0.0000
      7250.00      312.600      6.704E-07      8.3110      -9.9867      0.0000
      7300.00      312.714      6.503E-07      8.3673      -9.9516      0.0000
      7350.00      312.830      6.308E-07      8.4207      -9.9169      0.0000
      7400.00      312.948      6.119E-07      8.4714      -9.8829      0.0000
      7450.00      313.066      5.935E-07      8.5194      -9.8496      0.0000
      7500.00      313.187      5.757E-07      8.5651      -9.8172      0.0000
      7550.00      313.308      5.584E-07      8.6084      -9.7858      0.0000
      7600.00      313.431      5.416E-07      8.6496      -9.7554      0.0000
      7650.00      313.555      5.253E-07      8.6889      -9.7262      0.0000
      7700.00      313.680      5.094E-07      8.7264      -9.6982      0.0000
      7750.00      313.806      4.940E-07      8.7623      -9.6717      0.0000
      7800.00      313.934      4.791E-07      8.7967      -9.6466      0.0000
      7850.00      314.062      4.646E-07      8.8298      -9.6230      0.0000
      7900.00      314.191      4.504E-07      8.8618      -9.6010      0.0000
      7950.00      314.321      4.367E-07      8.8929      -9.5808      0.0000
      8000.00      314.452      4.234E-07      8.9231      -9.5624      0.0000
      8050.00      314.583      4.104E-07      8.9527      -9.5458      0.0000
      8100.00      314.715      3.978E-07      8.9819      -9.5312      0.0000
      8150.00      314.848      3.856E-07      9.0107      -9.5187      0.0000
      8200.00      314.981      3.737E-07      9.0394      -9.5082      0.0000
      8250.00      315.114      3.621E-07      9.0682      -9.4999      0.0000
      8300.00      315.248      3.508E-07      9.0971      -9.4939      0.0000
      8350.00      315.381      3.399E-07      9.1264      -9.4902      0.0000
      8400.00      315.516      3.293E-07      9.1562      -9.4889      0.0000
      8450.00      315.650      3.189E-07      9.1868      -9.4900      0.0000
      8500.00      315.784      3.088E-07      9.2181      -9.4937      0.0000
      8550.00      315.918      2.990E-07      9.2505      -9.5000      0.0000
      8600.00      316.052      2.895E-07      9.2840      -9.5090      0.0000
      8650.00      316.186      2.803E-07      9.3189      -9.5207      0.0000
      8700.00      316.319      2.713E-07      9.3553      -9.5352      0.0000
      8750.00      316.452      2.625E-07      9.3933      -9.5527      0.0000
      8800.00      316.585      2.540E-07      9.4331      -9.5730      0.0000
      8850.00      316.717      2.457E-07      9.4749      -9.5964      0.0000
      8900.00      316.849      2.376E-07      9.5188      -9.6228      0.0000
      8950.00      316.980      2.298E-07      9.5650      -9.6524      0.0000
      9000.00      317.110      2.221E-07      9.6137      -9.6852      0.0000
      9050.00      317.239      2.147E-07      9.6650      -9.7212      0.0000
      9100.00      317.368      2.075E-07      9.7191      -9.7606      0.0000
      9150.00      317.495      2.005E-07      9.7761      -9.8034      0.0000
      9200.00      317.621      1.937E-07      9.8362      -9.8497      0.0000
      9250.00      317.746      1.870E-07      9.8995      -9.8995      0.0000
      9300.00      317.870      1.806E-07      9.9661      -9.9527      0.0000
      9350.00      317.992      1.743E-07      10.0353      -10.008      0.0000
      9400.00      318.114      1.682E-07      10.1063      -10.067      0.0000
      9450.00      318.234      1.623E-07      10.1784      -10.127      0.0000
      9500.00      318.353      1.565E-07      10.2506      -10.187      0.0000
      9550.00      318.472      1.509E-07      10.3222      -10.248      0.0000
      9600.00      318.589      1.455E-07      10.3924      -10.308      0.0000
      9650.00      318.706      1.403E-07      10.4604      -10.367      0.0000
      9700.00      318.821      1.352E-07      10.5252      -10.424      0.0000
      9750.00      318.936      1.302E-07      10.5862      -10.478      0.0000
      9800.00      319.051      1.254E-07      10.6425      -10.529      0.0000
      9850.00      319.165      1.208E-07      10.6932      -10.576      0.0000
      9900.00      319.278      1.163E-07      10.7375      -10.619      0.0000
      9950.00      319.391      1.120E-07      10.7747      -10.656      0.0000
