date=03/04/09 12
height(m)   thl(K)     qt(kg/kg)       u(m/s)     v(m/s)     tke(m2/s2)
      12.5000      290.805      6.528E-03      1.8962      -0.7342      0.2852
      37.5000      291.486      6.681E-03      -1.9231      1.8983      0.2744
      62.5000      291.372      6.543E-03      2.6622      -0.8609      0.2638
      87.5000      290.567      6.404E-03      -0.1528      2.6454      0.2533
      112.500      290.417      6.362E-03      -2.8828      -0.2458      0.2430
      137.500      290.690      6.391E-03      3.3981      0.1513      0.2328
      162.500      291.003      6.454E-03      -3.5992      1.6842      0.2228
      187.500      290.970      6.516E-03      -4.3503      0.7213      0.2129
      212.500      290.448      5.638E-03      3.8314      0.6315      0.0405
      237.500      290.404      5.541E-03      4.0671      0.5911      0.0386
      262.500      290.387      5.457E-03      4.2857      0.5114      0.0367
      287.500      290.395      5.385E-03      4.4859      0.3916      0.0349
      312.500      290.428      5.324E-03      4.6660      0.2323      0.0330
      337.500      290.483      5.273E-03      4.8234      0.0349      0.0313
      362.500      290.558      5.231E-03      4.9556      -0.1985      0.0295
      387.500      290.653      5.198E-03      5.0596      -0.4646      0.0278
      412.500      290.764      5.173E-03      5.1329      -0.7596      0.0261
      437.500      290.890      5.155E-03      5.1731      -1.0790      0.0244
      462.500      291.030      5.143E-03      5.1784      -1.4179      0.0228
      487.500      291.181      5.138E-03      5.1476      -1.7707      0.0213
      512.500      291.342      5.138E-03      5.0802      -2.1322      0.0197
      537.500      291.510      5.143E-03      4.9766      -2.4965      0.0182
      562.500      291.685      5.152E-03      4.8383      -2.8584      0.0168
      587.500      291.865      5.165E-03      4.6672      -3.2129      0.0154
      612.500      292.046      5.181E-03      4.4663      -3.5555      0.0140
      637.500      292.229      5.200E-03      4.2392      -3.8823      0.0126
      662.500      292.410      5.221E-03      3.9902      -4.1904      0.0114
      687.500      292.588      5.244E-03      3.7238      -4.4775      0.0101
      712.500      292.761      5.267E-03      3.4451      -4.7423      0.0089
      737.500      292.927      5.292E-03      3.1591      -4.9846      0.0078
      762.500      293.084      5.316E-03      2.8712      -5.2047      0.0067
      787.500      293.231      5.339E-03      2.5863      -5.4040      0.0057
      812.500      293.366      5.361E-03      2.3091      -5.5845      0.0047
      837.500      293.488      5.381E-03      2.0418      -5.7485      0.0038
      862.500      293.599      5.400E-03      1.7851      -5.8981      0.0030
      887.500      293.699      5.418E-03      1.5397      -6.0353      0.0022
      912.500      293.788      5.433E-03      1.3061      -6.1618      0.0015
      937.500      293.867      5.447E-03      1.0847      -6.2793      0.0009
      962.500      293.937      5.459E-03      0.8757      -6.3892      0.0004
      987.500      293.998      5.469E-03      0.6793      -6.4926      0.0001
      1012.50      294.051      5.476E-03      0.4956      -6.5908      0.0000
      1037.50      294.097      5.482E-03      0.3247      -6.6845      0.0000
      1062.50      294.135      5.485E-03      0.1667      -6.7746      0.0000
      1087.50      294.168      5.486E-03      0.0214      -6.8618      0.0000
      1112.50      294.194      5.485E-03      -0.1111      -6.9465      0.0000
      1137.50      294.216      5.481E-03      -0.2309      -7.0291      0.0000
      1162.50      294.233      5.474E-03      -0.3382      -7.1099      0.0000
      1187.50      294.247      5.465E-03      -0.4331      -7.1891      0.0000
      1212.50      294.257      5.454E-03      -0.5158      -7.2667      0.0000
      1237.50      294.265      5.439E-03      -0.5864      -7.3427      0.0000
      1262.50      294.270      5.422E-03      -0.6453      -7.4169      0.0000
      1287.50      294.275      5.402E-03      -0.6928      -7.4893      0.0000
      1312.50      294.279      5.379E-03      -0.7291      -7.5594      0.0000
      1337.50      294.282      5.353E-03      -0.7547      -7.6270      0.0000
      1362.50      294.287      5.324E-03      -0.7701      -7.6916      0.0000
      1387.50      294.292      5.292E-03      -0.7755      -7.7528      0.0000
      1412.50      294.300      5.257E-03      -0.7718      -7.8102      0.0000
      1437.50      294.310      5.219E-03      -0.7593      -7.8631      0.0000
      1462.50      294.323      5.178E-03      -0.7388      -7.9111      0.0000
      1487.50      294.340      5.134E-03      -0.7109      -7.9535      0.0000
      1512.50      294.361      5.087E-03      -0.6765      -7.9899      0.0000
      1537.50      294.388      5.037E-03      -0.6359      -8.0199      0.0000
      1562.50      294.418      4.984E-03      -0.5894      -8.0438      0.0000
      1587.50      294.453      4.928E-03      -0.5372      -8.0614      0.0000
      1612.50      294.493      4.870E-03      -0.4795      -8.0729      0.0000
      1637.50      294.537      4.810E-03      -0.4167      -8.0784      0.0000
      1662.50      294.585      4.747E-03      -0.3489      -8.0778      0.0000
      1687.50      294.638      4.682E-03      -0.2766      -8.0713      0.0000
      1712.50      294.694      4.616E-03      -0.1999      -8.0588      0.0000
      1737.50      294.755      4.547E-03      -0.1193      -8.0405      0.0000
      1762.50      294.819      4.477E-03      -0.0351      -8.0163      0.0000
      1787.50      294.887      4.405E-03      0.0525      -7.9863      0.0000
      1812.50      294.959      4.332E-03      0.1429      -7.9506      0.0000
      1837.50      295.035      4.257E-03      0.2359      -7.9093      0.0000
      1862.50      295.114      4.182E-03      0.3311      -7.8624      0.0000
      1887.50      295.196      4.105E-03      0.4281      -7.8099      0.0000
      1912.50      295.282      4.028E-03      0.5266      -7.7521      0.0000
      1937.50      295.371      3.950E-03      0.6263      -7.6890      0.0000
      1962.50      295.463      3.871E-03      0.7266      -7.6207      0.0000
      1987.50      295.559      3.792E-03      0.8274      -7.5474      0.0000
      2012.50      295.657      3.713E-03      0.9281      -7.4691      0.0000
      2037.50      295.758      3.633E-03      1.0286      -7.3861      0.0000
      2062.50      295.862      3.553E-03      1.1284      -7.2986      0.0000
      2087.50      295.969      3.474E-03      1.2273      -7.2066      0.0000
      2112.50      296.078      3.394E-03      1.3248      -7.1103      0.0000
      2137.50      296.190      3.315E-03      1.4208      -7.0101      0.0000
      2162.50      296.304      3.236E-03      1.5149      -6.9061      0.0000
      2187.50      296.421      3.157E-03      1.6068      -6.7985      0.0000
      2212.50      296.539      3.079E-03      1.6964      -6.6876      0.0000
      2237.50      296.660      3.001E-03      1.7833      -6.5736      0.0000
      2262.50      296.783      2.924E-03      1.8674      -6.4568      0.0000
      2287.50      296.908      2.848E-03      1.9484      -6.3374      0.0000
      2312.50      297.034      2.772E-03      2.0262      -6.2157      0.0000
      2337.50      297.163      2.698E-03      2.1006      -6.0921      0.0000
      2362.50      297.293      2.624E-03      2.1715      -5.9667      0.0000
      2387.50      297.424      2.551E-03      2.2387      -5.8399      0.0000
      2412.50      297.557      2.480E-03      2.3022      -5.7120      0.0000
      2437.50      297.691      2.409E-03      2.3619      -5.5832      0.0000
      2462.50      297.827      2.340E-03      2.4178      -5.4539      0.0000
