#ASTEX case using prescribed vertical grid, Nlev = 427 1 date07/01/09 00
height(m)   thl(K)     qt(kg/kg)       u(m/s)     v(m/s)     tke(m2/s2)     pres
      7.5000      262.690      1.921E-06      -0.7718      -0.7947      0.0130      1022.30
      22.5000      263.482      2.025E-06      -0.9353      -1.0363      0.0127      1020.41
      37.5000      264.238      2.128E-06      -1.0823      -1.2791      0.0124      1018.51
      52.5000      264.959      2.230E-06      -1.2163      -1.5200      0.0121      1016.62
      67.5000      265.645      2.329E-06      -1.3406      -1.7566      0.0119      1014.74
      82.5000      266.296      2.426E-06      -1.4583      -1.9867      0.0116      1012.85
      97.5000      266.914      2.521E-06      -1.5725      -2.2087      0.0113      1010.96
      112.500      267.500      2.612E-06      -1.6859      -2.4212      0.0110      1009.08
      127.500      268.054      2.699E-06      -1.8011      -2.6228      0.0107      1007.20
      142.500      268.578      2.782E-06      -1.9201      -2.8126      0.0105      1005.31
      157.500      269.071      2.862E-06      -2.0450      -2.9894      0.0102      1003.44
      172.500      269.535      2.936E-06      -2.1774      -3.1522      0.0099      1001.56
      187.500      269.970      3.006E-06      -2.3185      -3.3002      0.0096      999.687
      202.500      270.378      3.071E-06      -2.4694      -3.4323      0.0094      997.813
      217.500      270.759      3.131E-06      -2.6309      -3.5476      0.0091      995.942
      232.500      271.113      3.186E-06      -2.8033      -3.6451      0.0089      994.072
      247.500      271.442      3.236E-06      -2.9867      -3.7237      0.0086      992.203
      262.500      271.747      3.280E-06      -3.1811      -3.7825      0.0083      990.337
      277.500      272.028      3.319E-06      -3.3859      -3.8204      0.0081      988.473
      292.500      272.286      3.353E-06      -3.6004      -3.8366      0.0078      986.611
      307.500      272.522      3.381E-06      -3.8237      -3.8300      0.0076      984.751
      322.500      272.737      3.404E-06      -4.0545      -3.7998      0.0073      982.893
      337.500      272.932      3.422E-06      -4.2914      -3.7453      0.0071      981.037
      352.500      273.106      3.436E-06      -4.5327      -3.6658      0.0069      979.183
      367.500      273.262      3.444E-06      -4.7766      -3.5609      0.0066      977.331
      382.500      273.400      3.448E-06      -5.0211      -3.4302      0.0064      975.482
      397.500      273.520      3.448E-06      -5.2640      -3.2738      0.0062      973.635
      412.500      273.625      3.443E-06      -5.5032      -3.0916      0.0059      971.789
      427.500      273.713      3.435E-06      -5.7363      -2.8840      0.0057      969.947
      442.500      273.787      3.423E-06      -5.9611      -2.6517      0.0055      968.106
      457.500      273.847      3.407E-06      -6.1752      -2.3954      0.0053      966.268
      472.500      273.894      3.388E-06      -6.3764      -2.1163      0.0050      964.432
      487.500      273.929      3.367E-06      -6.5626      -1.8157      0.0048      962.599
      502.500      273.952      3.342E-06      -6.7319      -1.4951      0.0046      960.768
      517.500      273.965      3.315E-06      -6.8822      -1.1564      0.0044      958.939
      532.500      273.967      3.286E-06      -7.0121      -0.8016      0.0042      957.113
      546.849      273.962      3.257E-06      -7.1159      -0.4490      0.0040      955.369
      559.954      273.950      3.228E-06      -7.1923      -0.1176      0.0038      953.778
      571.921      273.935      3.202E-06      -7.2463      0.1915      0.0037      952.326
      582.850      273.917      3.176E-06      -7.2820      0.4781      0.0035      951.002
      592.831      273.897      3.153E-06      -7.3032      0.7426      0.0034      949.795
      601.947      273.878      3.131E-06      -7.3131      0.9857      0.0033      948.692
      610.271      273.858      3.111E-06      -7.3141      1.2086      0.0032      947.687
      617.873      273.839      3.092E-06      -7.3083      1.4124      0.0031      946.769
      624.815      273.820      3.075E-06      -7.2976      1.5985      0.0030      945.932
      631.156      273.803      3.059E-06      -7.2832      1.7682      0.0029      945.167
      636.946      273.786      3.045E-06      -7.2664      1.9229      0.0029      944.470
      642.355      273.771      3.032E-06      -7.2474      2.0669      0.0028      943.819
      647.500      273.755      3.019E-06      -7.2266      2.2034      0.0028      943.199
      652.500      273.740      3.006E-06      -7.2038      2.3354      0.0027      942.598
      657.500      273.724      2.994E-06      -7.1784      2.4669      0.0026      941.997
      662.500      273.709      2.981E-06      -7.1505      2.5976      0.0026      941.396
      667.500      273.693      2.969E-06      -7.1202      2.7275      0.0025      940.796
      672.500      273.677      2.956E-06      -7.0875      2.8566      0.0025      940.196
      677.500      273.661      2.944E-06      -7.0525      2.9846      0.0024      939.596
      682.500      273.644      2.931E-06      -7.0152      3.1117      0.0024      938.996
      687.500      273.628      2.919E-06      -6.9757      3.2376      0.0023      938.397
      692.500      273.612      2.906E-06      -6.9340      3.3623      0.0022      937.798
      697.500      273.596      2.894E-06      -6.8902      3.4858      0.0022      937.199
      702.500      273.579      2.882E-06      -6.8444      3.6080      0.0021      936.601
      707.500      273.563      2.870E-06      -6.7966      3.7288      0.0021      936.003
      712.500      273.547      2.858E-06      -6.7469      3.8482      0.0020      935.406
      717.500      273.531      2.846E-06      -6.6955      3.9661      0.0020      934.808
      722.500      273.515      2.834E-06      -6.6422      4.0824      0.0019      934.211
      727.500      273.500      2.822E-06      -6.5873      4.1971      0.0019      933.615
      732.500      273.485      2.810E-06      -6.5309      4.3102      0.0018      933.018
      737.500      273.470      2.798E-06      -6.4729      4.4216      0.0018      932.422
      742.500      273.455      2.787E-06      -6.4135      4.5312      0.0017      931.826
      747.500      273.440      2.775E-06      -6.3528      4.6391      0.0017      931.231
      752.500      273.426      2.764E-06      -6.2908      4.7451      0.0016      930.636
      757.500      273.413      2.753E-06      -6.2276      4.8493      0.0016      930.041
      762.500      273.400      2.742E-06      -6.1634      4.9517      0.0015      929.447
      767.500      273.387      2.731E-06      -6.0982      5.0521      0.0015      928.853
      772.500      273.375      2.720E-06      -6.0322      5.1506      0.0014      928.259
      777.500      273.363      2.709E-06      -5.9653      5.2471      0.0014      927.666
      782.500      273.352      2.699E-06      -5.8977      5.3416      0.0013      927.073
      787.500      273.341      2.688E-06      -5.8295      5.4342      0.0013      926.480
      792.500      273.331      2.678E-06      -5.7607      5.5248      0.0012      925.888
      797.500      273.322      2.668E-06      -5.6916      5.6133      0.0012      925.295
      802.500      273.313      2.658E-06      -5.6221      5.6999      0.0012      924.704
      807.500      273.305      2.648E-06      -5.5523      5.7844      0.0011      924.112
      812.500      273.298      2.639E-06      -5.4824      5.8669      0.0011      923.521
