#ASTEX case using prescribed vertical grid, Nlev = 427 1 date07/01/09 00
height(m)   thl(K)     qt(kg/kg)       u(m/s)     v(m/s)     tke(m2/s2)     pres
      50.0000      264.841      2.213E-06      -1.1947      -1.4801      0.0518      1016.94
      100.000      267.014      2.536E-06      -1.5914      -2.2448      0.0478      1010.65
      150.000      268.828      2.823E-06      -1.9817      -2.9026      0.0439      1004.37
      200.000      270.312      3.061E-06      -2.4436      -3.4114      0.0400      998.126
      250.000      271.495      3.244E-06      -3.0184      -3.7349      0.0364      991.892
      300.000      272.407      3.367E-06      -3.7110      -3.8362      0.0328      985.681
      350.000      273.078      3.434E-06      -4.4923      -3.6808      0.0293      979.492
      400.000      273.539      3.448E-06      -5.3042      -3.2452      0.0260      973.327
      450.000      273.819      3.415E-06      -6.0696      -2.5265      0.0228      967.187
      500.000      273.949      3.346E-06      -6.7049      -1.5499      0.0198      961.073
      550.000      273.960      3.250E-06      -7.1359      -0.3701      0.0169      954.986
      600.000      273.882      3.136E-06      -7.3117      0.9337      0.0142      948.928
      650.000      273.748      3.012E-06      -7.2155      2.2695      0.0116      942.899
      700.000      273.587      2.888E-06      -6.8676      3.5471      0.0092      936.900
      750.000      273.433      2.770E-06      -6.3219      4.6924      0.0070      930.934
      800.000      273.317      2.663E-06      -5.6569      5.6569      0.0050      925.000
      850.000      273.265      2.573E-06      -4.9571      6.4250      0.0033      919.099
      900.000      273.278      2.497E-06      -4.2823      7.0163      0.0018      913.233
      950.000      273.352      2.434E-06      -3.6737      7.4600      0.0006      907.401
      1000.00      273.482      2.383E-06      -3.1605      7.7860      0.0000      901.603
      1050.00      273.663      2.342E-06      -2.7623      8.0211      0.0000      895.840
      1100.00      273.890      2.309E-06      -2.4914      8.1868      0.0000      890.111
      1150.00      274.159      2.284E-06      -2.3552      8.2988      0.0000      884.417
      1200.00      274.464      2.265E-06      -2.3571      8.3657      0.0000      878.757
      1250.00      274.800      2.251E-06      -2.4980      8.3892      0.0000      873.132
      1300.00      275.163      2.242E-06      -2.7762      8.3642      0.0000      867.542
      1350.00      275.548      2.236E-06      -3.1873      8.2791      0.0000      861.987
      1400.00      275.949      2.233E-06      -3.7235      8.1165      0.0000      856.467
      1450.00      276.361      2.232E-06      -4.3725      7.8540      0.0000      850.983
      1500.00      276.780      2.231E-06      -5.1155      7.4658      0.0000      845.534
      1550.00      277.204      2.232E-06      -5.9237      6.9256      0.0000      840.120
      1600.00      277.632      2.233E-06      -6.7589      6.2095      0.0000      834.740
      1650.00      278.064      2.234E-06      -7.5749      5.2995      0.0000      829.395
      1700.00      278.499      2.236E-06      -8.3184      4.1867      0.0000      824.084
      1750.00      278.937      2.238E-06      -8.9307      2.8744      0.0000      818.806
      1800.00      279.377      2.241E-06      -9.3508      1.3807      0.0000      813.562
      1850.00      279.819      2.243E-06      -9.5199      -0.2592      0.0000      808.350
      1900.00      280.262      2.246E-06      -9.3862      -1.9929      0.0000      803.171
      1950.00      280.705      2.249E-06      -8.9104      -3.7519      0.0000      798.023
      2000.00      281.149      2.251E-06      -8.0708      -5.4546      0.0000      792.907
      2050.00      281.591      2.253E-06      -6.8677      -7.0113      0.0000      787.823
      2100.00      282.033      2.255E-06      -5.3264      -8.3307      0.0000      782.769
      2150.00      282.473      2.257E-06      -3.4976      -9.3270      0.0000      777.745
      2200.00      282.910      2.258E-06      -1.4558      -9.9282      0.0000      772.752
      2250.00      283.344      2.258E-06      0.7048      -10.082      0.0000      767.788
      2300.00      283.775      2.258E-06      2.8769      -9.7642      0.0000      762.853
      2350.00      284.202      2.256E-06      4.9485      -8.9771      0.0000      757.948
      2400.00      284.625      2.254E-06      6.8110      -7.7546      0.0000      753.071
      2450.00      285.042      2.251E-06      8.3690      -6.1581      0.0000      748.221
      2500.00      285.453      2.247E-06      9.5467      -4.2711      0.0000      743.400
      2550.00      285.858      2.241E-06      10.2943      -2.1931      0.0000      738.606
      2600.00      286.255      2.234E-06      10.5904      -0.0304      0.0000      733.839
      2650.00      286.645      2.226E-06      10.4424      2.1121      0.0000      729.098
      2700.00      287.027      2.217E-06      9.8837      4.1387      0.0000      724.383
      2750.00      287.400      2.206E-06      8.9696      5.9698      0.0000      719.694
      2800.00      287.763      2.193E-06      7.7705      7.5462      0.0000      715.031
      2850.00      288.117      2.178E-06      6.3653      8.8315      0.0000      710.393
      2900.00      288.459      2.162E-06      4.8351      9.8117      0.0000      705.779
      2950.00      288.790      2.144E-06      3.2566      10.4940      0.0000      701.189
      3000.00      289.109      2.125E-06      1.6974      10.9027      0.0000      696.623
      3050.00      289.417      2.103E-06      0.2054      11.0755      0.0000      692.081
      3100.00      289.712      2.080E-06      -1.1882      11.0543      0.0000      687.562
      3150.00      289.996      2.055E-06      -2.4642      10.8802      0.0000      683.067
      3200.00      290.269      2.028E-06      -3.6124      10.5917      0.0000      678.595
      3250.00      290.531      2.000E-06      -4.6301      10.2235      0.0000      674.146
      3300.00      290.783      1.971E-06      -5.5200      9.8059      0.0000      669.721
      3350.00      291.024      1.941E-06      -6.2886      9.3644      0.0000      665.319
      3400.00      291.255      1.910E-06      -6.9447      8.9201      0.0000      660.939
      3450.00      291.476      1.877E-06      -7.4981      8.4900      0.0000      656.583
      3500.00      291.688      1.844E-06      -7.9594      8.0872      0.0000      652.249
      3550.00      291.890      1.810E-06      -8.3386      7.7217      0.0000      647.938
      3600.00      292.084      1.776E-06      -8.6452      7.4006      0.0000      643.649
      3650.00      292.268      1.740E-06      -8.8878      7.1288      0.0000      639.383
      3700.00      292.445      1.705E-06      -9.0737      6.9093      0.0000      635.140
      3750.00      292.614      1.669E-06      -9.2091      6.7434      0.0000      630.919
      3800.00      292.774      1.632E-06      -9.2992      6.6312      0.0000      626.720
      3850.00      292.928      1.596E-06      -9.3479      6.5717      0.0000      622.543
      3900.00      293.074      1.559E-06      -9.3583      6.5632      0.0000      618.388
      3950.00      293.213      1.522E-06      -9.3324      6.6032      0.0000      614.255
      4000.00      293.346      1.485E-06      -9.2717      6.6884      0.0000      610.144
      4050.00      293.472      1.449E-06      -9.1769      6.8154      0.0000      606.055
      4100.00      293.593      1.412E-06      -9.0485      6.9800      0.0000      601.987
      4150.00      293.708      1.376E-06      -8.8866      7.1780      0.0000      597.941
      4200.00      293.818      1.340E-06      -8.6909      7.4045      0.0000      593.916
      4250.00      293.923      1.304E-06      -8.4616      7.6547      0.0000      589.913
      4300.00      294.023      1.269E-06      -8.1985      7.9235      0.0000      585.931
      4350.00      294.119      1.234E-06      -7.9019      8.2057      0.0000      581.970
      4400.00      294.210      1.200E-06      -7.5724      8.4961      0.0000      578.030
      4450.00      294.299      1.166E-06      -7.2109      8.7894      0.0000      574.112
      4500.00      294.383      1.132E-06      -6.8187      9.0807      0.0000      570.214
      4550.00      294.465      1.100E-06      -6.3978      9.3651      0.0000      566.337
      4600.00      294.544      1.068E-06      -5.9503      9.6380      0.0000      562.481
      4650.00      294.621      1.036E-06      -5.4792      9.8954      0.0000      558.645
      4700.00      294.696      1.005E-06      -4.9878      10.1336      0.0000      554.830
      4750.00      294.769      9.752E-07      -4.4797      10.3495      0.0000      551.035
      4800.00      294.841      9.458E-07      -3.9590      10.5406      0.0000      547.260
      4850.00      294.912      9.171E-07      -3.4301      10.7051      0.0000      543.506
      4900.00      294.983      8.891E-07      -2.8975      10.8417      0.0000      539.772
      4950.00      295.053      8.618E-07      -2.3660      10.9502      0.0000      536.058
      5000.00      295.124      8.353E-07      -1.8403      11.0307      0.0000      532.364
      5050.00      295.195      8.095E-07      -1.3252      11.0842      0.0000      528.690
      5100.00      295.266      7.845E-07      -0.8252      11.1123      0.0000      525.035
      5150.00      295.339      7.603E-07      -0.3449      11.1171      0.0000      521.401
      5200.00      295.414      7.367E-07      0.1117      11.1014      0.0000      517.785
      5250.00      295.491      7.140E-07      0.5406      11.0682      0.0000      514.190
      5300.00      295.570      6.919E-07      0.9380      11.0210      0.0000      510.613
      5350.00      295.652      6.706E-07      1.3008      10.9635      0.0000      507.056
      5400.00      295.737      6.500E-07      1.6258      10.8995      0.0000      503.518
      5450.00      295.825      6.302E-07      1.9101      10.8329      0.0000      500.000
      5500.00      295.917      6.110E-07      2.1521      10.7673      0.0000      496.500
      5550.00      296.013      5.926E-07      2.3537      10.7054      0.0000      493.019
      5600.00      296.113      5.748E-07      2.5176      10.6493      0.0000      489.557
      5650.00      296.217      5.576E-07      2.6466      10.6003      0.0000      486.114
      5700.00      296.325      5.410E-07      2.7432      10.5596      0.0000      482.689
      5750.00      296.436      5.249E-07      2.8102      10.5277      0.0000      479.284
      5800.00      296.550      5.095E-07      2.8499      10.5048      0.0000      475.897
